IncidentYear,IncidentMonth,IncidentDateRange,IncidentDateStart,IncidentDateEnd,What,Where,EventCategory,EventCategory2,ApparentGoal1,ApparentGoal2,TargetType,TargetType2,For discussion,Note
2022,Does not apply,Yes,January,December,"Постійні спроби картографувати офшорну інфраструктуру зв'язку/енергетики в Північному та Балтійському морях",North Sea; Baltic Sea,Підготовка до саботажу,Does not apply,Погіршення енергопостачання / інфраструктури зв'язку,Does not apply,Енергетична / комунікаційна інфраструктура,Does not apply,No,"Триває роками."
2023,Does not apply,Yes,January,December,"Постійні спроби картографувати офшорну інфраструктуру зв'язку/енергетики в Північному та Балтійському морях",North Sea; Baltic Sea,Підготовка до саботажу,Does not apply,Погіршення енергопостачання / інфраструктури зв'язку,Does not apply,Енергетична / комунікаційна інфраструктура,Does not apply,No,"Триває роками."
2024,Does not apply,Yes,January,December,"Постійні спроби картографувати офшорну інфраструктуру зв'язку/енергетики в Північному та Балтійському морях",North Sea; Baltic Sea,Підготовка до саботажу,Does not apply,Погіршення енергопостачання / інфраструктури зв'язку,Does not apply,Енергетична / комунікаційна інфраструктура,Does not apply,No,"Триває роками."
2023,October,No,DNA,DNA,"Пошкоджено газові та телекомунікаційні кабелі між Фінляндією та Естонією / інцидент з NewNew Polar Bear",Baltic Sea,Саботаж,Does not apply,Погіршення енергопостачання / інфраструктури зв'язку,Does not apply,Енергетична / комунікаційна інфраструктура,Does not apply,No,
2024,January,Yes,Jan-24,Unknown,"Направлення нелегальних іммігрантів до Фінляндії",Finland,Деструктивна імміграція,Does not apply,Порушення повсякденного життя,Does not apply,Кордон,Does not apply,No,
2024,April,No,DNA,DNA,"Двох російських шпигунів заарештовано за шпигунство на базах США та планування саботажу військових транспортних шляхів",Germany,Підготовка до саботажу,Does not apply,Зрив (військової) допомоги Україні,Does not apply,Постачання зброї в Україну,Військова / виробнича інфраструктура,No,
2024,May,No,DNA,DNA,"Пожежа в торговому центрі у Варшаві, Польща",Poland,Саботаж,Does not apply,Порушення повсякденного життя,Завдання економічної шкоди,ТЦ / Громадський простір / Меморіал,Does not apply,No,
2024,January,No,DNA,DNA,"Спроба підпалу фарбувального заводу / паливного складу у Вроцлаві, Польща",Poland,Саботаж,Does not apply,Завдання економічної шкоди,Does not apply,Енергетична / комунікаційна інфраструктура,Does not apply,No,
2024,May,No,DNA,DNA,"Підпал IKEA у Вільнюсі, Литва",Lithuania,Саботаж,Does not apply,Порушення повсякденного життя,Завдання економічної шкоди,ТЦ / Громадський простір / Меморіал,Does not apply,No,
2024,April,No,DNA,DNA,"Поляка Павла К. заарештовано за участь у змові з метою вбивства Зеленського.",Poland,Змова з метою вбивства,Does not apply,Вбивство політика / голови держави,Does not apply,Політики,Does not apply,No,
2024,March,No,DNA,DNA,"Замах на Леоніда Волкова",Lithuania,Спроба вбивства,Does not apply,Вбивство політика / голови держави,Does not apply,Політики,Does not apply,No,
