Year,IMP1,IMP12,IMP23,IMP35,IMP510,IMP1015,IMP1525
2013,11,32,69,158,63,2,0
2014,11,26,24,90,40,1,0
2015,7,21,33,78,28,0,0
2016,10,3,26,32,22,1,0
2017,2,12,18,38,21,0,0
2018,0,7,8,26,5,2,0
2019,4,6,8,37,15,1,0
2020,3,5,19,21,11,0,0
2021,8,6,19,27,17,1,0
2022,4,7,12,32,7,1,0
2023,3,4,11,46,33,1,0
2024,2,7,9,33,31,4,0
